timestamp,user,function,seriousness,message
2020-11-24 15:15:44,edouardthegourmet,explore_hashtag,INFO,"start, #followme"
2020-11-24 15:15:51,edouardthegourmet,explore_hashtag,INFO,start processing for account : iamsaim__
2020-11-24 15:15:53,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:15:53,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamsaim__, 3058, 79, 37"
2020-11-24 15:15:53,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:15:53,edouardthegourmet,explore_hashtag,INFO,successfully followed account : iamsaim__
2020-11-24 15:15:54,edouardthegourmet,explore_hashtag,INFO,start processing for account : vverozarzuelaa
2020-11-24 15:15:55,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:15:56,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : vverozarzuelaa, 4302, 2020, 13"
2020-11-24 15:15:56,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:15:56,edouardthegourmet,explore_hashtag,INFO,successfully followed account : vverozarzuelaa
2020-11-24 15:15:56,edouardthegourmet,explore_hashtag,INFO,start processing for account : top_people_stb
2020-11-24 15:15:58,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:15:58,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : top_people_stb, 4252, 4016, 259"
2020-11-24 15:15:58,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:01,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_follow_button
2020-11-24 15:16:04,edouardthegourmet,explore_hashtag,INFO,start processing for account : gulbenkaygaldurakayhan
2020-11-24 15:16:05,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:05,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : gulbenkaygaldurakayhan, 910, 503, 203"
2020-11-24 15:16:05,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:05,edouardthegourmet,explore_hashtag,INFO,successfully followed account : gulbenkaygaldurakayhan
2020-11-24 15:16:05,edouardthegourmet,explore_hashtag,INFO,"hashtag followme processed, 3 accounts followed"
2020-11-24 15:16:08,edouardthegourmet,explore_hashtag,INFO,"start, #cute"
2020-11-24 15:16:14,edouardthegourmet,explore_hashtag,INFO,start processing for account : gabrielayann
2020-11-24 15:16:16,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:16,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : gabrielayann, 13000, 4027, 275"
2020-11-24 15:16:16,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:16,edouardthegourmet,explore_hashtag,INFO,successfully followed account : gabrielayann
2020-11-24 15:16:17,edouardthegourmet,explore_hashtag,INFO,start processing for account : saaraah.ok
2020-11-24 15:16:18,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:18,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : saaraah.ok, 879, 1110, 6"
2020-11-24 15:16:18,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:18,edouardthegourmet,explore_hashtag,INFO,successfully followed account : saaraah.ok
2020-11-24 15:16:19,edouardthegourmet,explore_hashtag,INFO,start processing for account : iamsabinoo
2020-11-24 15:16:21,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:21,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamsabinoo, 9171, 2671, 85"
2020-11-24 15:16:21,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:21,edouardthegourmet,explore_hashtag,INFO,successfully followed account : iamsabinoo
2020-11-24 15:16:21,edouardthegourmet,explore_hashtag,INFO,"hashtag cute processed, 3 accounts followed"
2020-11-24 15:16:24,edouardthegourmet,explore_hashtag,INFO,"start, #followbackteam"
2020-11-24 15:16:31,edouardthegourmet,explore_hashtag,INFO,start processing for account : anechkaoo
2020-11-24 15:16:32,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:32,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : anechkaoo, 5771, 211, 469"
2020-11-24 15:16:32,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:32,edouardthegourmet,explore_hashtag,INFO,successfully followed account : anechkaoo
2020-11-24 15:16:33,edouardthegourmet,explore_hashtag,INFO,start processing for account : elvirayounger
2020-11-24 15:16:34,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:35,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : elvirayounger, 2129, 677, 601"
2020-11-24 15:16:35,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:35,edouardthegourmet,explore_hashtag,INFO,successfully followed account : elvirayounger
2020-11-24 15:16:35,edouardthegourmet,explore_hashtag,INFO,start processing for account : a.vinokurovaa
2020-11-24 15:16:37,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:16:37,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : a.vinokurovaa, 11300, 390, 865"
2020-11-24 15:16:37,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:16:38,edouardthegourmet,explore_hashtag,INFO,successfully followed account : a.vinokurovaa
2020-11-24 15:16:38,edouardthegourmet,explore_hashtag,INFO,"hashtag followbackteam processed, 3 accounts followed"
2020-11-24 15:16:41,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-24 15:16:41,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-24 15:16:43,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-24 15:16:43,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-24 15:16:44,edouardthegourmet,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-24 15:16:44,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-24 15:16:44,edouardthegourmet,MAIN,INFO,"loop 2 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1]]"
2020-11-24 15:16:44,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3442
2020-11-24 15:22:44,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3082
2020-11-24 15:28:44,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2722
2020-11-24 15:34:44,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2362
2020-11-24 15:40:44,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2001
2020-11-24 15:46:55,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-24 15:46:55,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-24 15:46:55,edouardthegourmet,log_in,INFO,start
2020-11-24 15:46:59,edouardthegourmet,UIAPI,ERROR,failed to click component : login_connexion_button
2020-11-24 15:46:59,edouardthegourmet,log_in,ERROR,failed
2020-11-24 15:46:59,edouardthegourmet,MAIN,INFO,failed to log-in and get the driver - restarting in 2 minutes...
2020-11-24 15:47:44,edouardthegourmet,MAIN,INFO,Bot started for user edouardthegourmet !
2020-11-24 15:47:44,edouardthegourmet,MAIN,INFO,loop 0 start
2020-11-24 15:47:44,edouardthegourmet,log_in,INFO,start
2020-11-24 15:47:47,edouardthegourmet,log_in,INFO,success
2020-11-24 15:47:50,edouardthegourmet,update_followers,INFO,start
2020-11-24 15:47:53,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-24 15:47:55,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 15:48:14,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 13/13
2020-11-24 15:48:14,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-24 15:48:14,edouardthegourmet,update_followers,INFO,success
2020-11-24 15:48:17,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-24 15:48:17,edouardthegourmet,unfollow_accounts,INFO,0 accounts to unfollow...
2020-11-24 15:48:18,edouardthegourmet,unfollow_accounts,INFO,0 accounts successfully unfollowed
2020-11-24 15:48:19,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-24 15:48:21,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 15:49:28,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 60/60
2020-11-24 15:49:28,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-24 15:49:28,edouardthegourmet,update_follow_actions_data,INFO,0 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-24 15:49:28,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-24 15:49:31,edouardthegourmet,explore_hashtag,INFO,"start, #beach"
2020-11-24 15:49:36,edouardthegourmet,explore_hashtag,INFO,start processing for account : fridastgy
2020-11-24 15:49:38,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:49:38,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : fridastgy, 1267, 1470, 319"
2020-11-24 15:49:38,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:49:38,edouardthegourmet,explore_hashtag,INFO,successfully followed account : fridastgy
2020-11-24 15:49:39,edouardthegourmet,explore_hashtag,INFO,start processing for account : dat.brownie
2020-11-24 15:49:40,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:49:44,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-24 15:49:44,edouardthegourmet,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 5,463, 2,988, 156"
2020-11-24 15:49:44,edouardthegourmet,explore_hashtag,INFO,start processing for account : eu.juliareis
2020-11-24 15:49:45,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:49:46,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : eu.juliareis, 2497, 746, 9"
2020-11-24 15:49:46,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:49:46,edouardthegourmet,explore_hashtag,INFO,successfully followed account : eu.juliareis
2020-11-24 15:49:46,edouardthegourmet,explore_hashtag,INFO,start processing for account : _devil_villain
2020-11-24 15:49:48,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:49:48,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _devil_villain, 1577, 914, 67"
2020-11-24 15:49:48,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:49:48,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _devil_villain
2020-11-24 15:49:48,edouardthegourmet,explore_hashtag,INFO,"hashtag beach processed, 3 accounts followed"
2020-11-24 15:49:51,edouardthegourmet,explore_hashtag,INFO,"start, #followeraktif"
2020-11-24 15:49:59,edouardthegourmet,explore_hashtag,INFO,start processing for account : habib_ibnu18
2020-11-24 15:50:00,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:00,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : habib_ibnu18, 2115, 953, 43"
2020-11-24 15:50:00,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:00,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 15:50:02,edouardthegourmet,explore_hashtag,INFO,start processing for account : foll_media
2020-11-24 15:50:03,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:03,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1044, 1374, 46"
2020-11-24 15:50:03,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:03,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 15:50:06,edouardthegourmet,explore_hashtag,INFO,start processing for account : foll_media
2020-11-24 15:50:07,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:07,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1044, 1374, 46"
2020-11-24 15:50:07,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:07,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 15:50:09,edouardthegourmet,explore_hashtag,INFO,start processing for account : mutiahhsnh_
2020-11-24 15:50:10,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:11,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mutiahhsnh_, 3781, 1148, 30"
2020-11-24 15:50:11,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:11,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 15:50:13,edouardthegourmet,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-24 15:50:13,edouardthegourmet,explore_hashtag,INFO,"hashtag followeraktif processed, 0 accounts followed"
2020-11-24 15:50:16,edouardthegourmet,explore_hashtag,INFO,"start, #homemade"
2020-11-24 15:50:22,edouardthegourmet,explore_hashtag,INFO,start processing for account : vivisutijei
2020-11-24 15:50:23,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:24,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : vivisutijei, 1664, 993, 38"
2020-11-24 15:50:24,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:24,edouardthegourmet,explore_hashtag,INFO,successfully followed account : vivisutijei
2020-11-24 15:50:25,edouardthegourmet,explore_hashtag,INFO,start processing for account : tofu_cznica
2020-11-24 15:50:26,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:26,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : tofu_cznica, 1073, 1125, 284"
2020-11-24 15:50:26,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:27,edouardthegourmet,explore_hashtag,INFO,successfully followed account : tofu_cznica
2020-11-24 15:50:27,edouardthegourmet,explore_hashtag,INFO,start processing for account : lankan_foodies
2020-11-24 15:50:29,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:29,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lankan_foodies, 1850, 5724, 66"
2020-11-24 15:50:29,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:29,edouardthegourmet,explore_hashtag,INFO,successfully followed account : lankan_foodies
2020-11-24 15:50:30,edouardthegourmet,explore_hashtag,INFO,"hashtag homemade processed, 3 accounts followed"
2020-11-24 15:50:33,edouardthegourmet,explore_hashtag,INFO,"start, #tasty"
2020-11-24 15:50:38,edouardthegourmet,explore_hashtag,INFO,start processing for account : foodeliciousmumbai
2020-11-24 15:50:40,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:40,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foodeliciousmumbai, 16400, 4800, 494"
2020-11-24 15:50:40,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:40,edouardthegourmet,explore_hashtag,INFO,successfully followed account : foodeliciousmumbai
2020-11-24 15:50:41,edouardthegourmet,explore_hashtag,INFO,start processing for account : lericettedimarygio
2020-11-24 15:50:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:43,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lericettedimarygio, 83200, 7500, 650"
2020-11-24 15:50:43,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:43,edouardthegourmet,explore_hashtag,INFO,successfully followed account : lericettedimarygio
2020-11-24 15:50:44,edouardthegourmet,explore_hashtag,INFO,start processing for account : ricette_cilentane_di_emilia
2020-11-24 15:50:45,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 15:50:45,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ricette_cilentane_di_emilia, 3622, 7500, 211"
2020-11-24 15:50:45,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 15:50:45,edouardthegourmet,explore_hashtag,INFO,successfully followed account : ricette_cilentane_di_emilia
2020-11-24 15:50:45,edouardthegourmet,explore_hashtag,INFO,"hashtag tasty processed, 3 accounts followed"
2020-11-24 15:50:48,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-24 15:50:48,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-24 15:50:50,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-24 15:50:50,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-24 15:50:52,edouardthegourmet,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-24 15:50:52,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-24 15:50:52,edouardthegourmet,MAIN,INFO,"loop 0 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1]]"
2020-11-24 15:50:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3412
2020-11-24 15:56:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 3052
2020-11-24 16:02:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2692
2020-11-24 16:08:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 2332
2020-11-24 16:14:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1972
2020-11-24 16:20:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1612
2020-11-24 16:26:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 1252
2020-11-24 16:32:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 892
2020-11-24 16:38:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 532
2020-11-24 16:44:52,edouardthegourmet,MAIN,INFO,heartbeak... time to wait : 172
2020-11-24 16:50:52,edouardthegourmet,MAIN,INFO,loop 1 start
2020-11-24 16:50:52,edouardthegourmet,log_in,INFO,start
2020-11-24 16:50:56,edouardthegourmet,log_in,INFO,success
2020-11-24 16:50:59,edouardthegourmet,update_followers,INFO,start
2020-11-24 16:51:01,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-24 16:51:03,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 16:51:23,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 14/14
2020-11-24 16:51:23,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-24 16:51:23,edouardthegourmet,update_followers,INFO,success
2020-11-24 16:51:26,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-24 16:51:26,edouardthegourmet,unfollow_accounts,INFO,4 accounts to unfollow...
2020-11-24 16:51:28,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=irshad_ali93"
2020-11-24 16:51:33,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account irshad_ali93 unfollowed"
2020-11-24 16:51:34,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=shabi_daa"
2020-11-24 16:51:39,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account shabi_daa unfollowed"
2020-11-24 16:51:40,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=kattiemorrowofficial"
2020-11-24 16:51:45,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account kattiemorrowofficial unfollowed"
2020-11-24 16:51:46,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sarvaiya.anand.75"
2020-11-24 16:51:50,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account sarvaiya.anand.75 unfollowed"
2020-11-24 16:51:50,edouardthegourmet,unfollow_accounts,INFO,4 accounts successfully unfollowed
2020-11-24 16:51:51,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-24 16:51:53,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-24 16:53:05,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 65/65
2020-11-24 16:53:05,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-24 16:53:05,edouardthegourmet,update_follow_actions_data,INFO,4 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-24 16:53:05,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-24 16:53:08,edouardthegourmet,explore_hashtag,INFO,"start, #iliketurtles"
2020-11-24 16:53:14,edouardthegourmet,explore_hashtag,INFO,start processing for account : fariz_bin__hamza
2020-11-24 16:53:16,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:16,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : fariz_bin__hamza, 1377, 799, 92"
2020-11-24 16:53:16,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:16,edouardthegourmet,explore_hashtag,INFO,successfully followed account : fariz_bin__hamza
2020-11-24 16:53:17,edouardthegourmet,explore_hashtag,INFO,start processing for account : shafi_fambruh
2020-11-24 16:53:18,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:18,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : shafi_fambruh, 1155, 322, 86"
2020-11-24 16:53:18,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:19,edouardthegourmet,explore_hashtag,INFO,successfully followed account : shafi_fambruh
2020-11-24 16:53:19,edouardthegourmet,explore_hashtag,INFO,start processing for account : alishon_mendoza
2020-11-24 16:53:21,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:21,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : alishon_mendoza, 939, 1051, 43"
2020-11-24 16:53:21,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:21,edouardthegourmet,explore_hashtag,INFO,successfully followed account : alishon_mendoza
2020-11-24 16:53:21,edouardthegourmet,explore_hashtag,INFO,"hashtag iliketurtles processed, 3 accounts followed"
2020-11-24 16:53:24,edouardthegourmet,explore_hashtag,INFO,"start, #tasty"
2020-11-24 16:53:31,edouardthegourmet,explore_hashtag,INFO,start processing for account : lericettedimarygio
2020-11-24 16:53:33,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:33,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lericettedimarygio, 83200, 7502, 650"
2020-11-24 16:53:33,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:33,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 16:53:35,edouardthegourmet,explore_hashtag,INFO,start processing for account : foodeliciousmumbai
2020-11-24 16:53:36,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:37,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foodeliciousmumbai, 16400, 4800, 494"
2020-11-24 16:53:37,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:37,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-24 16:53:39,edouardthegourmet,explore_hashtag,INFO,start processing for account : mikaelselin
2020-11-24 16:53:40,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:40,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mikaelselin, 5988, 4287, 218"
2020-11-24 16:53:40,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:40,edouardthegourmet,explore_hashtag,INFO,successfully followed account : mikaelselin
2020-11-24 16:53:41,edouardthegourmet,explore_hashtag,INFO,start processing for account : allotment_kitchen
2020-11-24 16:53:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:42,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : allotment_kitchen, 2371, 1099, 178"
2020-11-24 16:53:42,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:43,edouardthegourmet,explore_hashtag,INFO,successfully followed account : allotment_kitchen
2020-11-24 16:53:43,edouardthegourmet,explore_hashtag,INFO,start processing for account : coffee_books_and_food_lover
2020-11-24 16:53:45,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:45,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : coffee_books_and_food_lover, 1661, 1292, 46"
2020-11-24 16:53:45,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:45,edouardthegourmet,explore_hashtag,INFO,successfully followed account : coffee_books_and_food_lover
2020-11-24 16:53:45,edouardthegourmet,explore_hashtag,INFO,"hashtag tasty processed, 3 accounts followed"
2020-11-24 16:53:48,edouardthegourmet,explore_hashtag,INFO,"start, #rockstar"
2020-11-24 16:53:55,edouardthegourmet,explore_hashtag,INFO,start processing for account : musiccommunityy
2020-11-24 16:53:57,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:53:57,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : musiccommunityy, 39000, 19, 422"
2020-11-24 16:53:57,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:53:57,edouardthegourmet,explore_hashtag,INFO,successfully followed account : musiccommunityy
2020-11-24 16:53:58,edouardthegourmet,explore_hashtag,INFO,start processing for account : pearlvpuri
2020-11-24 16:54:00,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:00,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : pearlvpuri, 2300000, 389, 1573"
2020-11-24 16:54:00,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:04,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_follow_button
2020-11-24 16:54:06,edouardthegourmet,explore_hashtag,INFO,start processing for account : _chikkom_bro_
2020-11-24 16:54:07,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:07,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _chikkom_bro_, 777, 49, 4"
2020-11-24 16:54:07,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:07,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _chikkom_bro_
2020-11-24 16:54:08,edouardthegourmet,explore_hashtag,INFO,start processing for account : trustangelss
2020-11-24 16:54:09,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-24 16:54:09,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : trustangelss, 116000, 610, 677"
2020-11-24 16:54:09,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-24 16:54:09,edouardthegourmet,explore_hashtag,INFO,successfully followed account : trustangelss
2020-11-24 16:54:09,edouardthegourmet,explore_hashtag,INFO,"hashtag rockstar processed, 3 accounts followed"
