timestamp,user,function,seriousness,message
2020-11-23 00:48:00,edouard_thom,MAIN,INFO,loop 0 start
2020-11-23 00:48:00,edouard_thom,log_in,INFO,start
2020-11-23 00:48:03,edouard_thom,log_in,INFO,success
2020-11-23 00:48:06,edouard_thom,update_followers,INFO,start
2020-11-23 00:48:09,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-23 00:48:11,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 00:51:49,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 00:51:51,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 00:55:30,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 00:55:32,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 00:59:10,edouard_thom,get_followers_following_for_user_one_try,ERROR,"UNIDENTIFIED failure, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 256, in get_followers_following_for_user_one_try
    dataAPI().log(user,""get_followers_following_for_user_one_try"",""INFO"",""{} entries scraped : {0}/{1}"".format(entry,len(entries),nb_entries))
ValueError: cannot switch from automatic field numbering to manual field specification
"
2020-11-23 00:59:10,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-23 00:59:11,edouard_thom,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-23 00:59:11,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-23 00:59:11,edouard_thom,unfollowing_of_bot_followed_users,INFO,139 accounts to unfollow...
2020-11-23 00:59:12,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hallat_e_dil"
2020-11-23 00:59:18,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account hallat_e_dil unfollowed"
2020-11-23 00:59:19,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_katyademydenko_"
2020-11-23 00:59:24,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _katyademydenko_ unfollowed"
2020-11-23 00:59:25,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=varinlyn"
2020-11-23 00:59:30,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account varinlyn unfollowed"
2020-11-23 00:59:31,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=alohaatravel"
2020-11-23 00:59:36,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account alohaatravel unfollowed"
2020-11-23 00:59:37,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=euemmy_s.r"
2020-11-23 00:59:41,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account euemmy_s.r unfollowed"
2020-11-23 00:59:42,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=dany_kpot"
2020-11-23 00:59:47,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account dany_kpot unfollowed"
2020-11-23 00:59:48,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=shrinking.alexandria"
2020-11-23 00:59:53,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account shrinking.alexandria unfollowed"
2020-11-23 00:59:54,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=igetlean"
2020-11-23 00:59:59,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account igetlean unfollowed"
2020-11-23 01:00:00,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hinarasool"
2020-11-23 01:00:04,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account hinarasool unfollowed"
2020-11-23 01:00:05,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=torontoforme"
2020-11-23 01:00:10,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account torontoforme unfollowed"
2020-11-23 01:00:11,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=atif_domi"
2020-11-23 01:00:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account atif_domi unfollowed"
2020-11-23 01:00:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=babina_anna_"
2020-11-23 01:00:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account babina_anna_ unfollowed"
2020-11-23 01:00:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_rebeccaratti_"
2020-11-23 01:00:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _rebeccaratti_ unfollowed"
2020-11-23 01:00:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=martina_quattrociocchi"
2020-11-23 01:00:32,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account martina_quattrociocchi unfollowed"
2020-11-23 01:00:33,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sheplord"
2020-11-23 01:00:38,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account sheplord unfollowed"
2020-11-23 01:00:39,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ilonchik_t"
2020-11-23 01:00:44,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ilonchik_t unfollowed"
2020-11-23 01:00:45,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mary_mla"
2020-11-23 01:00:50,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mary_mla unfollowed"
2020-11-23 01:00:51,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=barbararicelly"
2020-11-23 01:00:56,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account barbararicelly unfollowed"
2020-11-23 01:00:57,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=eritoh_alvarez"
2020-11-23 01:01:01,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account eritoh_alvarez unfollowed"
2020-11-23 01:01:02,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=miss___catherine_"
2020-11-23 01:01:07,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account miss___catherine_ unfollowed"
2020-11-23 01:01:08,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=la_paillette"
2020-11-23 01:01:12,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account la_paillette unfollowed"
2020-11-23 01:01:13,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=im__bori"
2020-11-23 01:01:18,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account im__bori unfollowed"
2020-11-23 01:01:19,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=y_uri_05010"
2020-11-23 01:01:24,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account y_uri_05010 unfollowed"
2020-11-23 01:01:25,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=carliarene"
2020-11-23 01:01:30,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account carliarene unfollowed"
2020-11-23 01:01:31,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_yul._.99"
2020-11-23 01:01:35,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _yul._.99 unfollowed"
2020-11-23 01:01:36,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mxcaegger"
2020-11-23 01:01:41,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mxcaegger unfollowed"
2020-11-23 01:01:42,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=craftiamo"
2020-11-23 01:01:46,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account craftiamo unfollowed"
2020-11-23 01:01:47,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=rodrigodevon"
2020-11-23 01:01:52,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account rodrigodevon unfollowed"
2020-11-23 01:01:53,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ramkishan_dhakad_offical143"
2020-11-23 01:01:58,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ramkishan_dhakad_offical143 unfollowed"
2020-11-23 01:01:59,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=thayladwig"
2020-11-23 01:02:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account thayladwig unfollowed"
2020-11-23 01:02:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=healthyeatsnutrition"
2020-11-23 01:02:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account healthyeatsnutrition unfollowed"
2020-11-23 01:02:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=habib_ibnu18"
2020-11-23 01:02:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account habib_ibnu18 unfollowed"
2020-11-23 01:02:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=oksana_biezmienova"
2020-11-23 01:02:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account oksana_biezmienova unfollowed"
2020-11-23 01:02:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=dimitrouliii__"
2020-11-23 01:02:26,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account dimitrouliii__ unfollowed"
2020-11-23 01:02:27,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=2pak_malamute"
2020-11-23 01:02:32,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account 2pak_malamute unfollowed"
2020-11-23 01:02:33,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=magdalentje"
2020-11-23 01:02:37,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account magdalentje unfollowed"
2020-11-23 01:02:38,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=misaelbenzoni"
2020-11-23 01:02:43,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account misaelbenzoni unfollowed"
2020-11-23 01:02:44,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=bozamariana"
2020-11-23 01:02:49,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account bozamariana unfollowed"
2020-11-23 01:02:50,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lot_romo_ojeda"
2020-11-23 01:02:55,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account lot_romo_ojeda unfollowed"
2020-11-23 01:02:56,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=maxmnrz"
2020-11-23 01:03:00,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account maxmnrz unfollowed"
2020-11-23 01:03:01,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=dewank_parihar_307"
2020-11-23 01:03:06,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account dewank_parihar_307 unfollowed"
2020-11-23 01:03:07,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=misstanya.7"
2020-11-23 01:03:12,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account misstanya.7 unfollowed"
2020-11-23 01:03:13,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=voroshin_v"
2020-11-23 01:03:17,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account voroshin_v unfollowed"
2020-11-23 01:03:18,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=d.i_0.1"
2020-11-23 01:03:23,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account d.i_0.1 unfollowed"
2020-11-23 01:03:24,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=__isha_ra__"
2020-11-23 01:03:28,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account __isha_ra__ unfollowed"
2020-11-23 01:03:29,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=official_dj_aniket"
2020-11-23 01:03:34,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account official_dj_aniket unfollowed"
2020-11-23 01:03:35,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sarcasqo"
2020-11-23 01:03:40,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account sarcasqo unfollowed"
2020-11-23 01:03:41,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=cuteeedoggo"
2020-11-23 01:03:45,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account cuteeedoggo unfollowed"
2020-11-23 01:03:46,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=visionofbihar"
2020-11-23 01:03:51,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account visionofbihar unfollowed"
2020-11-23 01:03:52,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=udderdelightsri"
2020-11-23 01:03:57,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account udderdelightsri unfollowed"
2020-11-23 01:03:58,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_deuu"
2020-11-23 01:04:02,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _deuu unfollowed"
2020-11-23 01:04:03,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=enrica_vollaro"
2020-11-23 01:04:08,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account enrica_vollaro unfollowed"
2020-11-23 01:04:09,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ishaq.calligraphy"
2020-11-23 01:04:14,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ishaq.calligraphy unfollowed"
2020-11-23 01:04:15,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=wait_wut4544_"
2020-11-23 01:04:19,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account wait_wut4544_ unfollowed"
2020-11-23 01:04:20,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=monu_sk_offical"
2020-11-23 01:04:25,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account monu_sk_offical unfollowed"
2020-11-23 01:04:26,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_alina_0450_"
2020-11-23 01:04:30,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _alina_0450_ unfollowed"
2020-11-23 01:04:31,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=gautamhasijafitnesss"
2020-11-23 01:04:36,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account gautamhasijafitnesss unfollowed"
2020-11-23 01:04:37,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ishan_sheikh_4_ever"
2020-11-23 01:04:42,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ishan_sheikh_4_ever unfollowed"
2020-11-23 01:04:43,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lena_ferreira80"
2020-11-23 01:04:48,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account lena_ferreira80 unfollowed"
2020-11-23 01:04:49,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=a_realgold"
2020-11-23 01:04:53,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account a_realgold unfollowed"
2020-11-23 01:04:54,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=gonutsfrance"
2020-11-23 01:04:59,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account gonutsfrance unfollowed"
2020-11-23 01:05:00,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=jaspreetdyora"
2020-11-23 01:05:05,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account jaspreetdyora unfollowed"
2020-11-23 01:05:06,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=veronicascookemore"
2020-11-23 01:05:11,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account veronicascookemore unfollowed"
2020-11-23 01:05:12,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=jordan_heild"
2020-11-23 01:05:16,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account jordan_heild unfollowed"
2020-11-23 01:05:17,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=taziikhan"
2020-11-23 01:05:22,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account taziikhan unfollowed"
2020-11-23 01:05:23,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lu_nogueira.f"
2020-11-23 01:05:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account lu_nogueira.f unfollowed"
2020-11-23 01:05:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=k.__.eunjjjjj"
2020-11-23 01:05:33,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account k.__.eunjjjjj unfollowed"
2020-11-23 01:05:34,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hisdailypassion"
2020-11-23 01:05:39,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account hisdailypassion unfollowed"
2020-11-23 01:05:40,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=00_708"
2020-11-23 01:05:45,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account 00_708 unfollowed"
2020-11-23 01:05:46,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=qndindbq_i_i"
2020-11-23 01:05:50,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account qndindbq_i_i unfollowed"
2020-11-23 01:05:51,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=olyamiamiofficial_"
2020-11-23 01:05:56,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account olyamiamiofficial_ unfollowed"
2020-11-23 01:05:57,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=0phelie.grd"
2020-11-23 01:06:01,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account 0phelie.grd unfollowed"
2020-11-23 01:06:02,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=madalina_blendea"
2020-11-23 01:06:07,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account madalina_blendea unfollowed"
2020-11-23 01:06:08,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=francycadamuro"
2020-11-23 01:06:13,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account francycadamuro unfollowed"
2020-11-23 01:06:14,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=hala.alshazly"
2020-11-23 01:06:19,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account hala.alshazly unfollowed"
2020-11-23 01:06:20,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=2_gaju"
2020-11-23 01:06:24,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account 2_gaju unfollowed"
2020-11-23 01:06:25,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mr.saurabh_raut.45"
2020-11-23 01:06:30,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mr.saurabh_raut.45 unfollowed"
2020-11-23 01:06:31,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=abith_k_jayaraj_"
2020-11-23 01:06:36,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account abith_k_jayaraj_ unfollowed"
2020-11-23 01:06:37,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=rithik_sukumaran_"
2020-11-23 01:06:42,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account rithik_sukumaran_ unfollowed"
2020-11-23 01:06:43,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=aysemmgokce"
2020-11-23 01:06:47,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account aysemmgokce unfollowed"
2020-11-23 01:06:48,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=chef_nitisha"
2020-11-23 01:06:54,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account chef_nitisha unfollowed"
2020-11-23 01:06:55,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=cookin_liguria"
2020-11-23 01:06:59,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account cookin_liguria unfollowed"
2020-11-23 01:07:00,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sofflora"
2020-11-23 01:07:06,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account sofflora unfollowed"
2020-11-23 01:07:07,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lauritz_hofmann"
2020-11-23 01:07:11,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account lauritz_hofmann unfollowed"
2020-11-23 01:07:12,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=gianluca_misterprofumo"
2020-11-23 01:07:17,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account gianluca_misterprofumo unfollowed"
2020-11-23 01:07:18,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=alicepngrcz"
2020-11-23 01:07:23,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account alicepngrcz unfollowed"
2020-11-23 01:07:24,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=daria_kmita"
2020-11-23 01:07:29,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account daria_kmita unfollowed"
2020-11-23 01:07:30,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=_irillzz__"
2020-11-23 01:07:34,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account _irillzz__ unfollowed"
2020-11-23 01:07:35,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=lauralaiinez_"
2020-11-23 01:07:40,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account lauralaiinez_ unfollowed"
2020-11-23 01:07:41,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=itsnaveennaik"
2020-11-23 01:07:46,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account itsnaveennaik unfollowed"
2020-11-23 01:07:47,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=gabicarneirob"
2020-11-23 01:07:52,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account gabicarneirob unfollowed"
2020-11-23 01:07:53,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=buntykainth"
2020-11-23 01:07:58,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account buntykainth unfollowed"
2020-11-23 01:07:59,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=crazy_sk___"
2020-11-23 01:08:04,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account crazy_sk___ unfollowed"
2020-11-23 01:08:05,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=bobbyd89_"
2020-11-23 01:08:10,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account bobbyd89_ unfollowed"
2020-11-23 01:08:11,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=savannahgoldenretriever"
2020-11-23 01:08:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account savannahgoldenretriever unfollowed"
2020-11-23 01:08:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=ilee99"
2020-11-23 01:08:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ilee99 unfollowed"
2020-11-23 01:08:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=___its__ritik_52"
2020-11-23 01:08:27,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ___its__ritik_52 unfollowed"
2020-11-23 01:08:28,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=dablio_gualandi"
2020-11-23 01:08:33,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account dablio_gualandi unfollowed"
2020-11-23 01:08:34,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=abang_mez"
2020-11-23 01:08:40,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account abang_mez unfollowed"
2020-11-23 01:08:41,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=palak_patel_.1"
2020-11-23 01:08:45,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account palak_patel_.1 unfollowed"
2020-11-23 01:08:46,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=tushar.1230"
2020-11-23 01:08:51,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account tushar.1230 unfollowed"
2020-11-23 01:08:52,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=anechka_m"
2020-11-23 01:08:57,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account anechka_m unfollowed"
2020-11-23 01:08:58,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=betingrajaaman"
2020-11-23 01:09:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account betingrajaaman unfollowed"
2020-11-23 01:09:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=la_locanda_gesu_vecchio"
2020-11-23 01:09:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account la_locanda_gesu_vecchio unfollowed"
2020-11-23 01:09:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mr_irfu_0786"
2020-11-23 01:09:14,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mr_irfu_0786 unfollowed"
2020-11-23 01:09:15,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=iamjjami_"
2020-11-23 01:09:20,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account iamjjami_ unfollowed"
2020-11-23 01:09:21,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=dian.gelbert"
2020-11-23 01:09:25,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account dian.gelbert unfollowed"
2020-11-23 01:09:26,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=tokooriginalbranded"
2020-11-23 01:09:31,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account tokooriginalbranded unfollowed"
2020-11-23 01:09:32,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=isa_germany"
2020-11-23 01:09:37,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account isa_germany unfollowed"
2020-11-23 01:09:38,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=aniello_cascone"
2020-11-23 01:09:43,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account aniello_cascone unfollowed"
2020-11-23 01:09:44,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=bad_boy_awais_143"
