follow_time,account_nb_followers,account_nb_following,account_nb_posts,hashtag,first_pic_liked,hours_before_unfollowing,unfollow_time,account_username
2020-11-20 21:13:58.854291,1018,3,54,ski,0,19,2020-11-20 21:25:32.460212,countdown__2__christmas
2020-11-20 21:25:44.596142,10000,1026,166,followme,1,64,,highgrassband
2020-11-20 21:25:47.857459,2357,1410,235,followme,0,60,,pt_madalenaalmeida
2020-11-20 21:25:56.345776,1142,746,680,followme,1,67,,daria_avdevich
2020-11-20 21:26:13.082645,1501,828,18,l4l,1,27,,sylwieeelek
2020-11-20 21:26:23.708212,2410,979,306,l4l,0,42,,alegria._
2020-11-20 21:26:26.202588,6858,363,911,l4l,1,58,,kimmybytheway
2020-11-20 21:26:37.409197,2377,390,53,followers,1,92,2020-11-20 21:40:06.178636,catalinacortees_
2020-11-20 21:26:39.969895,2985,1831,149,followers,0,42,2020-11-20 21:40:06.178636,mr_tsig
2020-11-20 21:26:51.810980,7214,6406,245,instagood,0,19,2020-11-20 21:40:06.178636,shaunaleighxxx
2020-11-20 21:26:54.166241,3310,562,3,instagood,1,30,2020-11-20 21:40:06.178636,mary_delgaado
2020-11-20 21:26:56.475550,2985,1831,149,instagood,0,78,2020-11-20 21:40:06.178636,mr_tsig
2020-11-20 21:27:27.572597,1027,11,3,l4l,0,31,2020-11-20 21:40:06.178636,hxxax.0
2020-11-20 21:27:30.361902,1550,581,26,l4l,1,16,2020-11-20 21:40:06.178636,_ophelielebrun
2020-11-20 21:27:33.928665,9169,2777,16,l4l,0,72,2020-11-20 21:40:06.178636,stawikowska_
2020-11-20 21:28:19.322030,126,151,72,f2f,0,50,2020-11-20 21:40:06.178636,airtissti
2020-11-20 21:28:21.689468,1959,2083,346,f2f,1,71,2020-11-20 21:40:06.178636,_outofmyweigh_
2020-11-20 21:28:26.031349,385,270,190,f2f,0,32,2020-11-20 21:40:06.178636,michelleevolving
2020-11-20 21:40:20.955836,5146,1509,357,ski,0,38,,billygrasska
2020-11-20 21:40:45.812568,1359,1645,94,ski,1,47,,nwilkins__
2020-11-20 21:40:55.128812,1351,2,125,ski,0,22,,openmindca
2020-11-20 21:41:14.625997,30700,324,669,l4l,0,9,,monicagartner
2020-11-20 21:41:21.857046,1550,581,26,l4l,0,72,,_ophelielebrun
2020-11-20 21:41:24.224590,1030,11,3,l4l,1,84,,hxxax.0
2020-11-20 21:42:00.736912,147,430,177,follower4follower,1,41,,patri_patri_09
2020-11-20 21:42:03.169186,2377,597,84,follower4follower,0,16,,ana.orlando.93
2020-11-20 21:42:05.753550,845,219,11,follower4follower,1,15,,asia.giuffrida__
2020-11-20 21:42:16.505782,2521,873,12,selfie,1,93,,duda.wolff
2020-11-20 21:42:19.854365,1316,591,89,selfie,1,36,,mondscheinnn
2020-11-20 21:42:23.082122,17100,1810,196,selfie,1,16,,krystal_szlat
2020-11-20 21:42:34.150299,1313,654,81,friends,1,84,,mathilde.wicht
2020-11-20 21:42:40.156140,1598,940,74,friends,0,51,,_katyademydenko_
2020-11-20 21:42:46.482877,59000,1040,530,friends,0,5,,disht6
2020-11-20 21:43:17.067100,9170,2777,16,l4l,1,44,,stawikowska_
2020-11-20 21:43:19.453626,294,106,64,l4l,0,27,,devo.world
2020-11-20 21:43:22.009359,725,523,7,l4l,1,52,,olkqxx
2020-11-20 21:56:53.425650,271,81,99,followeraktif,1,6,,henzz22
2020-11-20 21:56:56.299206,8494,2151,608,followeraktif,1,21,,mm_msj
2020-11-20 21:56:59.593973,751,148,928,followeraktif,0,49,,istanabugar_club
2020-11-20 21:57:10.687274,19700,3056,790,foodie,0,71,,a_couple_fatties
2020-11-20 21:57:14.153284,1093,625,429,foodie,1,48,,bybloscafe.orange
2020-11-20 21:57:18.090714,392,526,77,foodie,0,94,,patricia.food
2020-11-20 21:57:29.450344,45700,2163,1011,car,0,14,,powerful_society
2020-11-20 21:57:32.155794,1700,405,49,car,1,30,,taminara
2020-11-20 21:57:34.937334,236000,871,1518,car,1,4,,suprasandskylines_
2020-11-20 21:57:46.398200,696,452,226,instalife,1,15,,ilonchik_t
2020-11-20 21:57:56.835324,5067,2701,132,instalife,1,55,,andreas_xaintinis
2020-11-20 21:58:07.503620,835,899,64,instalife,1,21,,jake_gauci
2020-11-20 21:58:24.329378,15700,1591,53,friends,1,68,,juanm_noguera03
2020-11-20 21:58:29.850370,5564,154,794,friends,0,68,,darlin.hello
2020-11-20 21:58:32.191635,513,570,3,friends,0,93,,kingazychh
2020-11-20 21:58:42.769095,1633,527,13,l4l,0,23,,la__vidaaaa
2020-11-20 21:58:45.709069,4829,989,614,l4l,0,77,,cate.keit
2020-11-20 22:00:46.845709,1055,24,201,l4l,1,43,,melsources
2020-11-20 22:13:30.209886,2464,2207,15,l4l,0,49,,berg.rodriguez
2020-11-20 22:13:36.257583,1509,934,23,l4l,1,23,,justxaxdancer
2020-11-20 22:13:45.586051,19000,3978,1701,l4l,1,70,,marikaptr
2020-11-20 22:14:04.854045,5375,541,346,foodie,0,23,2020-11-20 22:31:54.809291,handecelikyay
2020-11-20 22:14:10.378880,1690,1102,136,foodie,1,28,2020-11-20 22:31:54.809291,brandycamstagram
2020-11-20 22:14:13.158369,800,257,57,foodie,0,49,,johannes_henry_triebaumer
2020-11-20 22:15:02.749461,51500,1615,298,follower4follower,1,32,,pierotostoreal
2020-11-20 22:15:05.572651,1486,2706,1572,follower4follower,1,43,,nails.mirelaxhafa
2020-11-20 22:15:08.968261,7305,6392,3531,follower4follower,1,24,,yuliyatyan
2020-11-20 22:15:46.365745,53400,25,2635,ski,1,63,,skiing_of_insta_
2020-11-20 22:15:49.366720,966,565,310,ski,1,44,,_ski_87
2020-11-20 22:15:52.040259,61,162,20,ski,0,67,,le_moulin_de_marie_
2020-11-20 22:18:28.194260,134,90,43,follower4follower,1,17,,tazworsky_
2020-11-20 22:18:30.805421,177,107,73,follower4follower,0,52,,nigh.t5437
2020-11-20 22:18:33.172079,19,106,36,follower4follower,1,58,,frasi_di_amore_e_passione
2020-11-20 22:18:47.278905,4023,1213,121,instalife,1,32,,tamarochka_
2020-11-20 22:19:09.902321,2446,949,647,instalife,0,7,,goodthinkingtv
2020-11-20 22:19:12.314546,151,276,251,instalife,0,35,,ivanina_mama_sandra
2020-11-20 22:32:30.848683,1644,1070,114,ski,0,81,,sebastian_graser
2020-11-20 22:32:33.358802,495,741,146,ski,0,61,,homaranger
2020-11-20 22:32:35.847382,54,141,21,ski,1,77,,bellaandskyesinsta
2020-11-20 22:32:54.724888,5376,541,346,foodie,0,10,,handecelikyay
2020-11-20 22:32:57.385554,1690,1102,136,foodie,0,43,,brandycamstagram
2020-11-20 22:33:02.852564,9437,620,910,foodie,1,67,2020-11-20 22:47:42.327816,burgerjoeofficial_
2020-11-20 22:33:22.505201,10900,648,60,clothing,0,94,2020-11-20 22:47:42.327816,atiannaah
2020-11-20 22:33:25.612855,163000,33,228,clothing,1,87,2020-11-20 22:47:42.327816,arnamode
2020-11-20 22:33:40.613737,15100,1806,1734,beach,0,78,2020-11-20 22:47:42.327816,isabellaalbuquerques
2020-11-20 22:33:43.338206,78200,6562,5464,beach,1,74,2020-11-20 22:47:42.327816,oceano_sunset_world
2020-11-20 22:33:46.998923,1704,527,140,beach,0,36,2020-11-20 22:47:42.327816,clauzel.s
2020-11-20 22:34:26.831286,614,754,124,instalife,1,71,2020-11-20 22:47:42.327816,foglieti.h
2020-11-20 22:34:31.138275,4443,1045,1408,instalife,0,88,2020-11-20 22:47:42.327816,boutiqueco_
2020-11-20 22:34:46.103394,2794,393,57,friends,0,61,2020-11-20 22:47:42.327816,justine.prxdlr
2020-11-20 22:34:49.213485,2270,948,116,friends,0,25,,christina.kessi.photography
2020-11-20 22:34:51.614231,24800,7503,1000,friends,1,6,2020-11-20 22:47:42.327816,itneverblindsme
2020-11-20 22:47:54.498336,15100,1806,1734,beach,1,68,,isabellaalbuquerques
2020-11-20 22:47:57.529650,28100,491,132,beach,1,44,,_biafarias_
2020-11-20 22:48:00.001008,1705,527,140,beach,0,77,,clauzel.s
2020-11-20 22:48:11.544235,9394,5812,109,selfie,1,40,,ariadnyvsl
2020-11-20 22:48:14.262056,5788,7362,10,selfie,1,40,,bianca.rita.l
2020-11-20 22:48:17.180565,1482,2173,43,selfie,1,4,2020-11-20 23:02:35.352878,rayane_makeup18
2020-11-20 22:48:34.567851,12200,225,536,foodie,1,27,2020-11-20 23:02:35.352878,saramoalli_bakeoff8
2020-11-20 22:49:00.271747,928,822,904,instalife,1,20,2020-11-20 23:02:35.352878,asi___aa
2020-11-20 22:49:15.055001,1867,1707,35,followme,1,22,2020-11-20 23:02:35.352878,g.ramiss
2020-11-20 22:49:17.601927,1446,965,46,followme,0,48,2020-11-20 23:02:35.352878,paul_mesi
2020-11-20 22:49:30.925495,7750,5237,210,car,0,41,2020-11-20 23:02:35.352878,car._.exotics
2020-11-20 22:49:37.263279,45700,1913,403,car,0,91,2020-11-20 23:02:35.352878,mercedes.viral
2020-11-20 22:49:39.951276,5505,1456,257,car,1,32,2020-11-20 23:02:35.352878,wrx__bro
2020-11-20 23:03:02.326463,2757,1459,467,f2f,1,47,,shrinking.alexandria
2020-11-20 23:03:10.264919,841,960,1199,f2f,0,17,,jackieinmichigan_vsg
2020-11-20 23:03:13.590535,198,160,26,f2f,1,83,,desi.foodies
2020-11-20 23:03:24.850822,7751,5237,210,car,0,68,,car._.exotics
2020-11-20 23:03:27.484147,101000,2412,1145,car,0,6,,audi_rs_club_
2020-11-20 23:03:33.378057,5506,1456,257,car,1,7,,wrx__bro
2020-11-20 23:04:10.047798,2,37,12,follower4follower,1,26,,tblk_thebullyline2020
2020-11-20 23:04:15.127225,2540,112,27,follower4follower,0,22,,flirtymirs
2020-11-20 23:04:25.656886,12500,5709,32,follower4follower,0,9,,j_linn_oficial
2020-11-20 23:04:37.442165,1028,215,62,l4l,1,84,,suxerdm
2020-11-20 23:04:39.488591,2524,996,1,l4l,0,29,,naatala_01
2020-11-20 23:04:41.954482,1017,110,5,l4l,1,11,,i_yuriivna16
2020-11-20 23:04:55.865141,12300,225,536,foodie,1,55,,saramoalli_bakeoff8
2020-11-20 23:05:06.735935,10100,7236,130,foodie,0,13,,maddiecostfitlife
2020-11-20 23:05:12.491396,4099,3816,363,foodie,1,50,,typicalcampaniafood
2020-11-20 23:05:23.665412,1994,596,489,beach,0,49,,varinlyn
2020-11-20 23:05:26.404596,1424,1358,366,beach,0,15,,giorgia_svs
2020-11-20 23:05:29.945636,2602,2602,45,beach,0,86,,mariainesurrea
2020-11-20 23:40:01.335709,492,267,13,f2f,0,12,,iamjjami_
2020-11-20 23:40:24.584525,535,625,484,f2f,1,78,,fabrictofinish
2020-11-20 23:40:27.479248,1236,2299,2849,f2f,1,90,,reconstructing_melissa
2020-11-20 23:41:05.787005,1132,259,2045,f2f,1,55,,covent_flower
2020-11-20 23:41:08.623662,2717,4879,6223,f2f,1,94,,pptorre
2020-11-20 23:41:16.538164,11600,1727,584,f2f,0,9,,ethanstill95
2020-11-20 23:41:29.979838,6991,1116,152,friends,1,12,,_jxlinaaaa
2020-11-20 23:41:32.426702,953,398,2,friends,0,67,,s0szynska_
2020-11-20 23:41:34.814229,24800,7502,1000,friends,1,13,,itneverblindsme
2020-11-20 23:41:45.443140,4681,2343,151,instagood,1,79,,lorilovesick
2020-11-20 23:41:47.874791,10200,5288,34,instagood,0,32,,tamirisforte
2020-11-20 23:41:51.705488,5013,997,78,instagood,1,94,,_halvadzijalamija__
2020-11-20 23:42:03.260875,1868,1707,35,followme,0,24,,g.ramiss
2020-11-20 23:42:05.679325,1449,968,46,followme,1,40,,paul_mesi
2020-11-20 23:42:08.982385,1501,1100,283,followme,0,24,,imjesslove
2020-11-20 23:42:23.908667,1379,911,479,clothing,0,49,,alohaatravel
2020-11-20 23:42:34.364836,10900,648,60,clothing,0,22,,atiannaah
2020-11-20 23:42:40.978424,156000,1039,467,clothing,0,85,,buffa_emy
2020-11-21 00:07:31.541726,663,492,16,l4l,0,24,,wiktoria_rapa
2020-11-21 00:07:41.815205,818,249,49,l4l,0,68,,chaponapo
2020-11-21 00:07:44.931059,1362,670,4,l4l,1,14,,svdchildd
2020-11-21 00:07:56.020767,8460,1689,341,like4like,1,28,,silviaa_bombolino
2020-11-21 00:07:58.641076,1855,869,59,like4like,1,84,,__medbosniakov
2020-11-21 00:08:03.869404,4004,659,369,like4like,1,15,,sarazerlenga
2020-11-21 00:08:25.407464,1321,647,5,like4like,0,20,,zrobmitosty
2020-11-21 00:08:28.189029,25500,892,42,like4like,1,71,,belaperez
2020-11-21 00:08:30.473324,1432,1124,27,like4like,0,5,,woman_strenght_
2020-11-21 00:09:26.296725,1799,846,226,f2f,0,41,,tashcrox_vsgqueen
2020-11-21 00:09:28.823462,299,142,71,f2f,0,77,,karo.slaskiemotocyklistki
2020-11-21 00:09:33.001009,1499,745,2208,f2f,0,38,,fromheavytohappy
2020-11-21 00:09:44.210329,19300,894,722,followme,1,6,,paniachromatyczna
2020-11-21 00:09:51.527027,2444,371,113,followme,0,79,,melika_zadeh_
2020-11-21 00:09:56.862393,6988,2798,56,followme,0,81,,lynamariana
2020-11-21 00:10:22.664887,1863,974,14,followme,1,88,,caian.duarte
2020-11-21 00:10:26.012806,181000,208,547,followme,1,11,,danphto
2020-11-21 00:10:37.416732,720,784,489,followme,0,67,,cookie_the_moustachecat
2020-11-21 00:28:30.263082,1495,871,484,f2f,0,74,,ketochefmelissa
2020-11-21 00:29:00.030107,1765,1923,291,f2f,1,89,,my_gastric_bypass_2020
2020-11-21 00:29:12.441252,126,151,72,f2f,0,30,,airtissti
2020-11-21 00:29:24.086795,7273,897,488,beach,0,88,,neuzachalala
2020-11-21 00:29:27.832951,6979,1325,1085,beach,1,79,,anamachadooph
2020-11-21 00:29:31.051376,9682,3301,187,beach,1,95,,dudabanks
2020-11-21 00:29:42.438442,10100,1139,35,like4like,0,93,,rebekarosado1
2020-11-21 00:29:50.879702,2880,1822,169,like4like,0,86,,larissa_rsouzaa
2020-11-21 00:29:55.440564,1562,926,14,like4like,0,50,,_.keeeiilaa._
2020-11-21 00:30:14.264356,801,526,3,l4l,0,92,,viktorianka__
2020-11-21 00:30:17.424193,5491,2036,16,l4l,0,80,,insalacodanila
2020-11-21 00:30:23.736615,727,480,47,l4l,1,45,,natalia_gburczyk
2020-11-21 00:30:36.247731,14200,509,170,car,0,50,,yagirlsfavoritezee
2020-11-21 00:30:46.897745,82500,5013,250,car,1,70,2020-11-21 00:45:42.531515,boosted_emily
2020-11-21 00:30:49.733167,1472,187,57,car,1,81,,mareva_vd
2020-11-21 00:31:10.025965,3433,1348,394,friends,1,23,,_vale.rie_
2020-11-21 00:31:13.072202,8619,232,167,friends,0,94,,wtfisjenny
2020-11-21 00:31:15.791984,1055,1516,10,friends,1,78,,clauufm
2020-11-21 00:46:22.443110,1347,7494,5007,instalife,0,90,,crimsonali
2020-11-21 00:46:24.900506,1988,618,4148,instalife,0,37,,fabiossorosso
2020-11-21 00:46:27.909318,303,381,144,instalife,1,35,,robertaderosa92
2020-11-21 00:46:41.918149,2594,1039,37,beach,1,49,,lrss.alanny
2020-11-21 00:46:45.647929,5063,1708,116,beach,0,88,,ellenyasmin_
2020-11-21 00:46:48.344938,4832,820,615,beach,0,86,,franwdias
2020-11-21 00:47:05.165325,2111,792,147,like4like,1,78,,iqrahs_kitchen
2020-11-21 00:47:08.292954,13100,4735,130,like4like,1,5,,cri_buc
2020-11-21 00:47:19.482710,3017,696,100,like4like,0,18,,betopereirac
2020-11-21 00:47:36.222289,82500,5013,250,car,0,44,,boosted_emily
2020-11-21 00:47:39.478260,5655,2974,23,car,0,8,,_30vl_
2020-11-21 00:48:02.151154,1809,897,16,car,0,65,,ll__gaz
2020-11-21 00:48:24.452442,50000,480,175,beach,0,80,,missd1llon
2020-11-21 00:48:33.816505,3668,1003,260,beach,1,46,,stribuzy
2020-11-21 00:48:36.552523,1812,1020,526,beach,0,8,,chloevtn_
2020-11-21 00:49:11.605912,111,90,23,beach,1,38,,tonykoukos_shadesofgreece
2020-11-21 00:49:16.546496,254,60,592,beach,1,29,,queen_esthawattie
2020-11-21 00:49:19.395266,3271,432,304,beach,1,32,,euemmy_s.r
2020-11-21 01:23:14.548258,2226,1665,143,f2f,1,15,,sanders_zander
2020-11-21 01:23:16.981481,492,267,13,f2f,0,15,,iamjjami_
2020-11-21 01:23:19.479779,4377,1099,3,f2f,0,6,,dian.gelbert
